105.97000122070312,21.780000686645508,48.43000030517578,15.5600004196167,381.6499938964844,32.13999938964844,35.97999954223633,42.849998474121094,27.540000915527344,7.690000057220459,34.7400016784668,242.57000732421875,74.66999816894531,101.1500015258789,21.030000686645508,112.22000122070312,57.11000061035156,205.83999633789062,87.,41.650001525878906,116.33000183105469,20.600000381469727,101.16999816894531,76.80999755859375,148.24000549316406,48.040000915527344,206.,206.19000244140625,111.25,45.22999954223633
105.80000305175781,21.780000686645508,48.43000030517578,15.5600004196167,381.1600036621094,32.13999938964844,35.97999954223633,42.84000015258789,27.639999389648438,7.690000057220459,34.7400016784668,242.57000732421875,74.66999816894531,101.1500015258789,21.030000686645508,112.22000122070312,57.04999923706055,205.92999267578125,87.0199966430664,41.650001525878906,116.33000183105469,20.6200008392334,101.22000122070312,76.7300033569336,148.24000549316406,48.040000915527344,205.97999572753906,206.02000427246094,111.25,45.099998474121094
105.88999938964844,21.780000686645508,48.43000030517578,15.5600004196167,381.5899963378906,32.130001068115234,35.97999954223633,42.849998474121094,27.510000228881836,7.679999828338623,34.75,242.5500030517578,74.66999816894531,101.1500015258789,21.030000686645508,112.22000122070312,57.029998779296875,205.83999633789062,86.97000122070312,41.65999984741211,116.27999877929688,20.6299991607666,101.,76.7300033569336,148.24000549316406,48.040000915527344,205.97000122070312,206.00999450683594,112.01000213623047,45.099998474121094
105.8499984741211,21.850000381469727,48.439998626708984,15.5600004196167,381.42999267578125,32.150001525878906,36.,42.849998474121094,27.510000228881836,7.679999828338623,34.75,242.5399932861328,74.69999694824219,101.0999984741211,21.030000686645508,112.30000305175781,57.02000045776367,205.8699951171875,87.16999816894531,41.65999984741211,116.27999877929688,20.649999618530273,101.0999984741211,76.75,148.25,48.060001373291016,205.99000549316406,206.7100067138672,112.02999877929688,45.220001220703125
105.8499984741211,21.8700008392334,48.439998626708984,15.5600004196167,381.6199951171875,32.15999984741211,35.9900016784668,42.849998474121094,27.5,7.679999828338623,34.75,242.5399932861328,74.79000091552734,101.0999984741211,21.010000228881836,112.36000061035156,57.,206.2899932861328,87.16999816894531,41.619998931884766,116.30999755859375,20.649999618530273,101.,76.73999786376953,148.25,48.060001373291016,206.,206.3800048828125,111.2300033569336,45.220001220703125
105.86000061035156,21.860000610351562,48.45000076293945,15.5600004196167,381.6199951171875,32.150001525878906,35.9900016784668,42.84000015258789,27.540000915527344,7.679999828338623,34.75,242.49000549316406,74.79000091552734,101.0999984741211,21.010000228881836,112.30000305175781,57.0099983215332,205.8800048828125,87.16999816894531,41.619998931884766,116.30999755859375,20.649999618530273,101.0999984741211,76.73999786376953,148.25,48.060001373291016,205.97999572753906,206.4199981689453,111.2300033569336,45.2400016784668
105.87000274658203,21.860000610351562,48.45000076293945,15.5600004196167,382.0899963378906,32.150001525878906,35.97999954223633,42.84000015258789,27.600000381469727,7.679999828338623,34.75,242.5,74.79000091552734,101.0999984741211,21.010000228881836,112.30000305175781,57.,205.88999938964844,87.16999816894531,41.5099983215332,116.30999755859375,20.639999389648438,101.0999984741211,76.73999786376953,148.25,48.060001373291016,205.97999572753906,206.38999938964844,111.23999786376953,45.2400016784668
105.88999938964844,21.8799991607666,48.45000076293945,15.569999694824219,381.9100036621094,32.150001525878906,35.9900016784668,42.849998474121094,27.469999313354492,7.690000057220459,34.7599983215332,242.49000549316406,74.79000091552734,101.11000061035156,21.040000915527344,112.30000305175781,57.040000915527344,206.25,87.25,41.5,116.33999633789062,20.649999618530273,101.13999938964844,76.76000213623047,148.25,48.029998779296875,206.4499969482422,206.97000122070312,111.4000015258789,45.2400016784668
105.88999938964844,21.889999389648438,48.45000076293945,15.569999694824219,381.9700012207031,32.150001525878906,35.9900016784668,42.84000015258789,27.530000686645508,7.690000057220459,34.75,242.5,74.8499984741211,101.11000061035156,21.010000228881836,112.30000305175781,57.040000915527344,206.33999633789062,87.25,41.5,116.4000015258789,20.649999618530273,101.3499984741211,76.76000213623047,148.25,48.029998779296875,206.4499969482422,207.,112.05999755859375,45.2599983215332
105.88999938964844,21.829999923706055,48.45000076293945,15.569999694824219,381.9700012207031,32.15999984741211,35.9900016784668,42.849998474121094,27.549999237060547,7.710000038146973,34.75,242.5,74.94000244140625,101.11000061035156,21.,112.33999633789062,57.0099983215332,206.25,87.19999694824219,41.4900016784668,116.4000015258789,20.670000076293945,101.13999938964844,76.76000213623047,148.25,48.029998779296875,205.9499969482422,206.36000061035156,111.94000244140625,45.2599983215332
105.88999938964844,21.84000015258789,48.45000076293945,15.569999694824219,381.9700012207031,32.15999984741211,35.9900016784668,42.849998474121094,27.549999237060547,7.710000038146973,34.75,242.5,74.94000244140625,101.11000061035156,21.,112.33999633789062,57.0099983215332,206.25,87.19999694824219,41.5,116.4000015258789,20.68000030517578,101.13999938964844,76.73999786376953,148.24000549316406,48.029998779296875,206.,206.5500030517578,111.5,45.20000076293945
105.88999938964844,21.860000610351562,48.439998626708984,15.5600004196167,381.9700012207031,32.15999984741211,36.,42.84000015258789,27.600000381469727,7.699999809265137,34.75,242.5,74.95999908447266,101.11000061035156,21.1200008392334,112.33999633789062,57.029998779296875,206.3699951171875,87.18000030517578,41.4900016784668,116.41999816894531,20.68000030517578,101.33999633789062,76.76000213623047,148.25,47.959999084472656,206.27999877929688,206.99000549316406,111.5,45.20000076293945
105.9000015258789,21.860000610351562,48.45000076293945,15.5600004196167,381.9800109863281,32.2400016784668,36.,42.849998474121094,27.600000381469727,7.71999979019165,34.7599983215332,242.5,74.95999908447266,101.16000366210938,21.020000457763672,112.33000183105469,57.,206.3699951171875,87.13999938964844,41.4900016784668,116.41999816894531,20.68000030517578,101.33999633789062,76.76000213623047,148.25,47.959999084472656,206.14999389648438,206.50999450683594,111.5,45.209999084472656
105.83999633789062,21.860000610351562,48.459999084472656,15.5600004196167,381.25,32.2400016784668,35.9900016784668,42.849998474121094,27.600000381469727,7.71999979019165,34.75,242.72999572753906,74.95999908447266,101.16000366210938,21.06999969482422,112.31999969482422,57.02000045776367,206.3800048828125,87.08999633789062,41.5,116.30999755859375,20.68000030517578,101.18000030517578,76.73999786376953,147.89999389648438,47.959999084472656,206.14999389648438,206.49000549316406,111.5,45.209999084472656
105.8499984741211,21.860000610351562,48.470001220703125,15.5600004196167,381.25,32.22999954223633,35.9900016784668,42.849998474121094,27.600000381469727,7.71999979019165,34.75,242.74000549316406,74.95999908447266,101.16000366210938,21.020000457763672,112.30999755859375,57.,206.3800048828125,87.05000305175781,41.470001220703125,116.30999755859375,20.690000534057617,101.18000030517578,76.73999786376953,147.89999389648438,47.959999084472656,206.1199951171875,206.4600067138672,111.51000213623047,45.20000076293945
105.88999938964844,21.84000015258789,48.45000076293945,15.550000190734863,381.9200134277344,32.2400016784668,36.,42.849998474121094,27.600000381469727,7.730000019073486,34.79999923706055,242.64999389648438,75.,101.04000091552734,21.020000457763672,112.33000183105469,57.,206.3800048828125,87.1500015258789,41.470001220703125,116.43000030517578,20.670000076293945,101.4000015258789,76.77999877929688,148.17999267578125,47.959999084472656,206.19000244140625,206.42999267578125,111.9800033569336,45.209999084472656
105.87999725341797,21.84000015258789,48.459999084472656,15.5600004196167,381.9200134277344,32.2400016784668,35.9900016784668,42.84000015258789,27.600000381469727,7.730000019073486,34.90999984741211,242.64999389648438,74.9800033569336,101.04000091552734,21.010000228881836,112.33000183105469,57.,206.3800048828125,87.1500015258789,41.459999084472656,116.43000030517578,20.670000076293945,101.4000015258789,76.88999938964844,147.92999267578125,47.959999084472656,206.19000244140625,206.1300048828125,111.9800033569336,45.209999084472656
105.87999725341797,21.84000015258789,48.459999084472656,15.539999961853027,381.9200134277344,32.2599983215332,35.9900016784668,42.84000015258789,27.600000381469727,7.730000019073486,34.90999984741211,242.57000732421875,74.9800033569336,101.04000091552734,21.030000686645508,112.29000091552734,57.,206.3800048828125,87.25,41.45000076293945,116.33999633789062,20.670000076293945,101.4000015258789,76.76000213623047,147.92999267578125,47.959999084472656,206.19000244140625,206.75999450683594,111.98999786376953,45.22999954223633
105.87999725341797,21.860000610351562,48.459999084472656,15.550000190734863,381.8900146484375,32.29999923706055,35.9900016784668,42.84000015258789,27.600000381469727,7.730000019073486,34.900001525878906,242.57000732421875,74.77999877929688,101.04000091552734,21.010000228881836,112.29000091552734,57.0099983215332,206.3800048828125,87.25,41.45000076293945,116.33999633789062,20.670000076293945,101.13999938964844,76.76000213623047,147.92999267578125,47.959999084472656,205.38999938964844,206.25,112.1500015258789,45.22999954223633
105.88999938964844,21.860000610351562,48.45000076293945,15.539999961853027,381.55999755859375,32.29999923706055,35.97999954223633,42.84000015258789,27.520000457763672,7.730000019073486,34.869998931884766,242.5500030517578,74.77999877929688,101.04000091552734,21.020000457763672,112.29000091552734,57.02000045776367,206.3800048828125,87.16999816894531,41.43000030517578,116.4000015258789,20.68000030517578,101.13999938964844,76.87999725341797,147.88999938964844,47.959999084472656,205.38999938964844,206.27000427246094,111.98999786376953,45.209999084472656
105.87999725341797,21.850000381469727,48.45000076293945,15.550000190734863,381.6099853515625,32.29999923706055,35.97999954223633,42.849998474121094,27.639999389648438,7.71999979019165,34.869998931884766,242.6199951171875,74.95999908447266,101.04000091552734,21.010000228881836,112.29000091552734,57.,206.3800048828125,87.16999816894531,41.380001068115234,116.4000015258789,20.68000030517578,101.16999816894531,76.87999725341797,147.88999938964844,47.959999084472656,205.39999389648438,206.1300048828125,111.98999786376953,45.209999084472656
105.88999938964844,21.850000381469727,48.439998626708984,15.5600004196167,381.6099853515625,32.29999923706055,35.9900016784668,42.849998474121094,27.639999389648438,7.71999979019165,34.869998931884766,243.14999389648438,74.95999908447266,101.04000091552734,21.049999237060547,112.27999877929688,57.,206.3699951171875,87.16999816894531,41.279998779296875,116.4000015258789,20.670000076293945,101.11000061035156,76.7699966430664,147.88999938964844,47.959999084472656,205.3699951171875,206.16000366210938,111.98999786376953,45.209999084472656
105.88999938964844,21.850000381469727,48.439998626708984,15.5600004196167,381.6099853515625,32.29999923706055,35.97999954223633,42.849998474121094,27.639999389648438,7.710000038146973,34.79999923706055,243.1999969482422,74.95999908447266,101.04000091552734,21.06999969482422,112.31999969482422,57.0099983215332,206.3699951171875,87.16999816894531,41.2599983215332,116.4000015258789,20.670000076293945,101.11000061035156,76.76000213623047,147.88999938964844,47.959999084472656,205.3699951171875,206.16000366210938,111.12000274658203,45.20000076293945
105.88999938964844,21.850000381469727,48.45000076293945,15.5600004196167,381.7799987792969,32.29999923706055,35.90999984741211,42.849998474121094,27.6299991607666,7.710000038146973,34.79999923706055,243.1999969482422,74.95999908447266,101.04000091552734,21.010000228881836,112.3499984741211,57.02000045776367,206.3300018310547,87.2300033569336,41.27000045776367,116.54000091552734,20.670000076293945,101.11000061035156,76.76000213623047,147.85000610351562,47.93000030517578,205.44000244140625,206.19000244140625,111.5,45.20000076293945
105.9000015258789,21.850000381469727,48.459999084472656,15.5600004196167,381.7799987792969,32.290000915527344,35.90999984741211,42.849998474121094,27.649999618530273,7.710000038146973,34.79999923706055,243.1999969482422,74.95999908447266,101.04000091552734,21.,112.5,57.,206.25999450683594,87.1500015258789,41.2599983215332,116.54000091552734,20.670000076293945,101.1500015258789,76.76000213623047,147.85000610351562,47.93000030517578,205.44000244140625,206.47999572753906,111.48999786376953,45.20000076293945
105.87999725341797,21.850000381469727,48.470001220703125,15.5600004196167,381.6000061035156,32.27000045776367,35.90999984741211,42.849998474121094,27.649999618530273,7.710000038146973,34.79999923706055,243.1999969482422,74.91999816894531,101.04000091552734,21.,112.5199966430664,57.,206.25999450683594,87.23999786376953,41.2599983215332,116.54000091552734,20.670000076293945,101.1500015258789,76.76000213623047,147.8800048828125,47.93000030517578,205.44000244140625,206.19000244140625,111.48999786376953,45.20000076293945
105.87999725341797,21.850000381469727,48.470001220703125,15.5600004196167,382.05999755859375,32.27000045776367,35.90999984741211,42.849998474121094,27.649999618530273,7.710000038146973,34.79999923706055,243.1999969482422,74.91999816894531,101.04000091552734,21.,112.5199966430664,57.,206.22000122070312,87.1500015258789,41.2599983215332,116.54000091552734,20.670000076293945,101.1500015258789,76.76000213623047,147.74000549316406,47.93000030517578,205.44000244140625,206.19000244140625,111.48999786376953,45.209999084472656
105.87999725341797,21.850000381469727,48.5099983215332,15.5600004196167,382.0199890136719,32.27000045776367,35.90999984741211,42.84000015258789,27.690000534057617,7.710000038146973,34.79999923706055,243.1999969482422,74.94000244140625,101.04000091552734,21.,112.5199966430664,57.,206.22000122070312,87.1500015258789,41.2599983215332,116.54000091552734,20.670000076293945,101.1500015258789,76.76000213623047,147.74000549316406,47.93000030517578,205.41000366210938,206.19000244140625,111.48999786376953,45.209999084472656
106.30999755859375,21.8700008392334,48.5099983215332,15.550000190734863,381.80999755859375,32.2599983215332,35.91999816894531,42.84000015258789,27.690000534057617,7.710000038146973,34.86000061035156,243.1999969482422,74.94000244140625,101.04000091552734,21.,112.51000213623047,57.0099983215332,206.17999267578125,87.1500015258789,41.2599983215332,116.91000366210938,20.670000076293945,101.33999633789062,76.7699966430664,147.74000549316406,47.93000030517578,205.4499969482422,206.1699981689453,111.37999725341797,45.209999084472656
106.30000305175781,21.860000610351562,48.5099983215332,15.550000190734863,381.95001220703125,32.27000045776367,35.90999984741211,42.84000015258789,27.700000762939453,7.710000038146973,34.86000061035156,243.1699981689453,74.94000244140625,101.04000091552734,21.020000457763672,112.51000213623047,57.0099983215332,206.13999938964844,87.25,41.27000045776367,117.04000091552734,20.690000534057617,101.33999633789062,76.76000213623047,147.74000549316406,47.93000030517578,205.4499969482422,206.1699981689453,111.38999938964844,45.209999084472656
106.30000305175781,21.8799991607666,48.52000045776367,15.550000190734863,381.95001220703125,32.2400016784668,35.90999984741211,42.84000015258789,27.719999313354492,7.710000038146973,34.849998474121094,243.1699981689453,74.93000030517578,101.04000091552734,21.030000686645508,112.4800033569336,56.9900016784668,205.4499969482422,87.25,41.27000045776367,116.7300033569336,20.690000534057617,101.16999816894531,76.76000213623047,147.74000549316406,47.93000030517578,205.4499969482422,206.00999450683594,111.51000213623047,45.209999084472656
106.5999984741211,21.850000381469727,48.5,15.550000190734863,381.92999267578125,32.22999954223633,35.939998626708984,42.84000015258789,27.719999313354492,7.710000038146973,34.86000061035156,243.1999969482422,74.94999694824219,101.04000091552734,21.010000228881836,112.5,57.0099983215332,205.4600067138672,87.1500015258789,41.27000045776367,117.04000091552734,20.68000030517578,101.19000244140625,76.79000091552734,147.83999633789062,47.93000030517578,205.47999572753906,206.13999938964844,111.51000213623047,45.220001220703125
106.58000183105469,21.850000381469727,48.5,15.550000190734863,381.92999267578125,32.22999954223633,35.939998626708984,42.84000015258789,27.719999313354492,7.710000038146973,34.86000061035156,243.1999969482422,74.94999694824219,101.0999984741211,21.010000228881836,112.4000015258789,57.,205.4600067138672,87.0999984741211,41.2599983215332,117.11000061035156,20.670000076293945,101.22000122070312,76.79000091552734,147.8800048828125,47.93000030517578,206.,206.22000122070312,111.56999969482422,45.13999938964844
106.62000274658203,21.860000610351562,48.5099983215332,15.5600004196167,381.92999267578125,32.2400016784668,35.95000076293945,42.849998474121094,27.709999084472656,7.71999979019165,34.86000061035156,243.9199981689453,74.9800033569336,101.0999984741211,21.030000686645508,112.43000030517578,57.0099983215332,205.4600067138672,87.2300033569336,41.34000015258789,117.11000061035156,20.690000534057617,101.16999816894531,76.86000061035156,147.8800048828125,47.93000030517578,205.94000244140625,206.22000122070312,111.55000305175781,45.15999984741211
106.68000030517578,21.860000610351562,48.5,15.5600004196167,382.3399963378906,32.22999954223633,35.95000076293945,42.849998474121094,27.709999084472656,7.710000038146973,34.86000061035156,244.0800018310547,74.9800033569336,101.16999816894531,21.030000686645508,112.4000015258789,57.0099983215332,205.4600067138672,87.1500015258789,41.34000015258789,117.11000061035156,20.670000076293945,101.4000015258789,76.88999938964844,147.77999877929688,48.060001373291016,205.89999389648438,206.5,111.5999984741211,45.15999984741211
106.7699966430664,21.860000610351562,48.47999954223633,15.550000190734863,382.79998779296875,32.2400016784668,35.900001525878906,42.84000015258789,27.709999084472656,7.710000038146973,34.849998474121094,244.77000427246094,74.9800033569336,101.16999816894531,21.,112.4000015258789,56.9900016784668,205.4499969482422,87.20999908447266,41.439998626708984,117.11000061035156,20.670000076293945,101.4000015258789,76.86000061035156,147.77999877929688,48.,205.8699951171875,206.97999572753906,111.61000061035156,45.15999984741211
106.73999786376953,21.860000610351562,48.47999954223633,15.550000190734863,382.25,32.2400016784668,35.79999923706055,42.84000015258789,27.709999084472656,7.710000038146973,34.86000061035156,244.77000427246094,74.9800033569336,101.16999816894531,21.010000228881836,112.43000030517578,57.099998474121094,205.55999755859375,87.16999816894531,41.5,117.0199966430664,20.68000030517578,101.18000030517578,76.86000061035156,147.77999877929688,48.,205.8699951171875,206.99000549316406,111.5999984741211,45.15999984741211
106.6500015258789,21.8700008392334,48.4900016784668,15.5600004196167,383.260009765625,32.29999923706055,35.79999923706055,42.84000015258789,27.709999084472656,7.710000038146973,34.86000061035156,244.6300048828125,74.9800033569336,101.16999816894531,21.040000915527344,112.41999816894531,57.02000045776367,205.57000732421875,87.19999694824219,41.5,117.08000183105469,20.700000762939453,101.38999938964844,76.88999938964844,147.86000061035156,48.04999923706055,205.91000366210938,206.99000549316406,111.69000244140625,45.119998931884766
106.69999694824219,21.860000610351562,48.529998779296875,15.5600004196167,383.,32.29999923706055,35.79999923706055,42.84000015258789,27.68000030517578,7.710000038146973,34.86000061035156,244.05999755859375,74.9800033569336,101.2699966430664,21.,112.45999908447266,57.09000015258789,205.5500030517578,87.22000122070312,41.5,117.0999984741211,20.68000030517578,101.38999938964844,76.86000061035156,148.25,48.08000183105469,206.2899932861328,206.75999450683594,111.69000244140625,45.189998626708984
106.69000244140625,21.8700008392334,48.529998779296875,15.569999694824219,383.1700134277344,32.29999923706055,35.810001373291016,42.84000015258789,27.729999542236328,7.71999979019165,34.86000061035156,244.61000061035156,74.9800033569336,101.30999755859375,21.040000915527344,112.45999908447266,57.099998474121094,206.10000610351562,87.26000213623047,41.4900016784668,117.26000213623047,20.709999084472656,101.38999938964844,76.9000015258789,148.25,48.040000915527344,206.1999969482422,206.85000610351562,111.81999969482422,45.22999954223633
106.58000183105469,21.860000610351562,48.599998474121094,15.5600004196167,383.,32.34000015258789,35.939998626708984,42.849998474121094,27.75,7.730000019073486,34.91999816894531,244.66000366210938,74.9800033569336,101.45999908447266,21.040000915527344,112.55999755859375,57.209999084472656,206.97000122070312,87.16000366210938,41.4900016784668,117.27999877929688,20.719999313354492,101.3499984741211,76.9000015258789,148.25999450683594,48.25,206.19000244140625,206.99000549316406,111.81999969482422,45.2599983215332
106.1500015258789,21.860000610351562,48.56999969482422,15.5600004196167,383.7099914550781,32.34000015258789,35.95000076293945,42.84000015258789,27.739999771118164,7.71999979019165,35.,245.27999877929688,74.97000122070312,101.1500015258789,21.020000457763672,112.5,57.209999084472656,206.6300048828125,87.19000244140625,41.470001220703125,117.44000244140625,20.75,101.19999694824219,76.87000274658203,148.64999389648438,48.15999984741211,206.0500030517578,206.99000549316406,111.91000366210938,45.2599983215332
106.55999755859375,21.860000610351562,48.54999923706055,15.5600004196167,383.5899963378906,32.349998474121094,35.95000076293945,42.84000015258789,27.700000762939453,7.71999979019165,35.,245.27999877929688,74.95999908447266,101.12000274658203,21.010000228881836,112.51000213623047,57.220001220703125,206.11000061035156,87.1500015258789,41.47999954223633,117.41999816894531,20.75,101.26000213623047,76.87000274658203,148.64999389648438,47.9900016784668,205.6199951171875,206.86000061035156,111.94999694824219,45.2599983215332
106.5,21.850000381469727,48.529998779296875,15.5600004196167,383.57000732421875,32.369998931884766,35.95000076293945,42.84000015258789,27.739999771118164,7.710000038146973,34.9900016784668,245.27999877929688,74.91999816894531,101.,21.020000457763672,112.4000015258789,57.220001220703125,207.36000061035156,87.1500015258789,41.47999954223633,117.4000015258789,20.75,101.26000213623047,76.87000274658203,148.64999389648438,47.9900016784668,206.0500030517578,206.52999877929688,111.9000015258789,45.2599983215332
106.55999755859375,21.860000610351562,48.529998779296875,15.5600004196167,383.57000732421875,32.369998931884766,35.95000076293945,42.849998474121094,27.739999771118164,7.71999979019165,34.97999954223633,244.99000549316406,74.91999816894531,101.,21.,112.47000122070312,57.20000076293945,206.64999389648438,87.25,41.47999954223633,117.02999877929688,20.75,101.23999786376953,76.87999725341797,148.64999389648438,47.9900016784668,206.0500030517578,206.89999389648438,112.12000274658203,45.2599983215332
106.5999984741211,21.860000610351562,48.529998779296875,15.5600004196167,383.5,32.36000061035156,35.90999984741211,42.849998474121094,27.739999771118164,7.710000038146973,34.88999938964844,244.99000549316406,74.91999816894531,100.80000305175781,21.020000457763672,112.47000122070312,57.16999816894531,207.49000549316406,87.25,41.470001220703125,117.02999877929688,20.75,101.23999786376953,76.87000274658203,148.64999389648438,47.9900016784668,205.63999938964844,206.9199981689453,112.12000274658203,45.2599983215332
106.86000061035156,21.860000610351562,48.4900016784668,15.550000190734863,383.6099853515625,32.34000015258789,35.90999984741211,42.84000015258789,27.739999771118164,7.710000038146973,34.900001525878906,244.99000549316406,74.9800033569336,100.80000305175781,21.040000915527344,112.44999694824219,57.13999938964844,207.00999450683594,87.25,41.470001220703125,116.9000015258789,20.75,101.23999786376953,76.87000274658203,148.64999389648438,47.9900016784668,205.63999938964844,207.,112.13999938964844,45.16999816894531
107.,21.899999618530273,48.4900016784668,15.569999694824219,383.6099853515625,32.349998474121094,35.91999816894531,42.83000183105469,27.75,7.71999979019165,34.88999938964844,244.80999755859375,75.,100.86000061035156,21.049999237060547,112.56999969482422,57.150001525878906,207.72999572753906,87.25,41.47999954223633,117.08999633789062,20.760000228881836,101.36000061035156,76.87999725341797,148.3699951171875,47.93000030517578,205.9600067138672,207.,112.12999725341797,45.189998626708984
107.4000015258789,21.899999618530273,48.52000045776367,15.569999694824219,383.6300048828125,32.369998931884766,35.93000030517578,42.84000015258789,27.75,7.71999979019165,34.900001525878906,244.8000030517578,75.,100.86000061035156,21.049999237060547,112.58000183105469,57.16999816894531,207.85000610351562,87.16000366210938,41.47999954223633,117.08999633789062,20.760000228881836,101.23999786376953,76.87999725341797,148.3699951171875,47.93000030517578,205.9600067138672,206.99000549316406,112.1500015258789,45.189998626708984
107.29000091552734,21.90999984741211,48.52000045776367,15.5600004196167,383.44000244140625,32.369998931884766,35.93000030517578,42.83000183105469,27.75,7.710000038146973,34.88999938964844,244.77000427246094,75.,100.86000061035156,21.,112.58000183105469,57.15999984741211,207.69000244140625,87.0999984741211,41.41999816894531,117.08999633789062,20.760000228881836,101.23999786376953,76.87999725341797,148.3699951171875,47.93000030517578,205.52999877929688,206.97000122070312,112.1500015258789,45.189998626708984
107.05000305175781,21.90999984741211,48.529998779296875,15.5600004196167,383.6300048828125,32.369998931884766,35.91999816894531,42.849998474121094,27.739999771118164,7.710000038146973,34.900001525878906,244.22000122070312,75.,100.86000061035156,21.,112.5999984741211,57.15999984741211,207.6199951171875,87.02999877929688,41.41999816894531,117.18000030517578,20.770000457763672,101.23999786376953,76.87999725341797,148.3699951171875,47.93000030517578,205.52999877929688,206.9600067138672,112.12999725341797,45.220001220703125
107.01000213623047,21.90999984741211,48.5,15.5600004196167,383.1000061035156,32.38999938964844,35.93000030517578,42.849998474121094,27.739999771118164,7.710000038146973,34.900001525878906,244.22000122070312,75.,100.54000091552734,21.040000915527344,112.54000091552734,57.13999938964844,207.02000427246094,87.04000091552734,41.41999816894531,117.18000030517578,20.790000915527344,101.19000244140625,76.87999725341797,148.3800048828125,47.93000030517578,205.61000061035156,206.9499969482422,112.12999725341797,45.220001220703125
106.83999633789062,21.90999984741211,48.5,15.550000190734863,383.1000061035156,32.369998931884766,35.93000030517578,42.849998474121094,27.739999771118164,7.710000038146973,34.88999938964844,244.22000122070312,75.,100.54000091552734,21.,112.51000213623047,57.13999938964844,207.08999633789062,87.04000091552734,41.41999816894531,117.16999816894531,20.799999237060547,101.19000244140625,76.88999938964844,148.36000061035156,47.93000030517578,205.61000061035156,206.9499969482422,112.12000274658203,45.220001220703125
107.05999755859375,21.90999984741211,48.4900016784668,15.5600004196167,383.0899963378906,32.400001525878906,35.939998626708984,42.849998474121094,27.739999771118164,7.710000038146973,34.900001525878906,244.14999389648438,75.,100.54000091552734,21.020000457763672,112.5,57.099998474121094,207.08999633789062,87.16999816894531,41.41999816894531,117.16999816894531,20.790000915527344,101.19000244140625,76.88999938964844,148.36000061035156,47.93000030517578,205.97999572753906,206.9600067138672,112.12999725341797,45.209999084472656
107.29000091552734,21.950000762939453,48.47999954223633,15.5600004196167,383.0899963378906,32.400001525878906,35.93000030517578,42.849998474121094,27.739999771118164,7.710000038146973,34.900001525878906,244.2100067138672,75.,100.54000091552734,21.040000915527344,112.61000061035156,57.099998474121094,207.0500030517578,87.16999816894531,41.439998626708984,117.19000244140625,20.790000915527344,101.16999816894531,76.87999725341797,148.30999755859375,47.93000030517578,206.00999450683594,206.9600067138672,112.12000274658203,45.150001525878906
107.25,21.950000762939453,48.470001220703125,15.5600004196167,383.010009765625,32.38999938964844,35.939998626708984,42.849998474121094,27.739999771118164,7.710000038146973,34.90999984741211,244.2100067138672,74.98999786376953,100.54000091552734,21.06999969482422,112.44999694824219,57.06999969482422,206.2899932861328,87.25,41.43000030517578,117.1500015258789,20.770000457763672,101.16999816894531,76.87999725341797,148.30999755859375,47.93000030517578,206.00999450683594,206.9499969482422,112.1500015258789,45.150001525878906
107.08999633789062,21.950000762939453,48.4900016784668,15.550000190734863,383.010009765625,32.38999938964844,35.95000076293945,42.84000015258789,27.739999771118164,7.710000038146973,35.,244.67999267578125,74.95999908447266,100.54000091552734,21.06999969482422,112.44999694824219,57.06999969482422,206.5800018310547,87.25,41.43000030517578,117.1500015258789,20.799999237060547,101.12999725341797,76.87999725341797,148.30999755859375,47.93000030517578,205.9199981689453,206.99000549316406,112.19999694824219,45.150001525878906
106.83999633789062,22.,48.4900016784668,15.5600004196167,383.4200134277344,32.38999938964844,35.95000076293945,42.84000015258789,27.739999771118164,7.710000038146973,35.,244.6999969482422,75.,100.54000091552734,21.040000915527344,112.47000122070312,57.06999969482422,206.5800018310547,87.16000366210938,41.43000030517578,116.75,20.799999237060547,101.29000091552734,76.87999725341797,148.36000061035156,47.93000030517578,206.,206.99000549316406,112.23999786376953,45.18000030517578
106.87000274658203,22.059999465942383,48.4900016784668,15.5600004196167,383.4200134277344,32.38999938964844,35.939998626708984,42.84000015258789,27.760000228881836,7.710000038146973,35.,244.99000549316406,75.,100.5999984741211,21.040000915527344,112.52999877929688,57.060001373291016,206.5800018310547,87.18000030517578,41.41999816894531,116.81999969482422,20.799999237060547,101.29000091552734,76.87999725341797,148.36000061035156,47.93000030517578,206.,206.97999572753906,112.25,45.18000030517578
107.,22.010000228881836,48.470001220703125,15.5600004196167,383.2200012207031,32.400001525878906,35.939998626708984,42.83000183105469,27.770000457763672,7.710000038146973,35.0099983215332,244.89999389648438,75.,100.5999984741211,21.,112.48999786376953,57.06999969482422,206.5800018310547,87.25,41.43000030517578,116.81999969482422,20.799999237060547,101.18000030517578,76.87999725341797,148.36000061035156,47.93000030517578,206.,206.99000549316406,112.23999786376953,45.209999084472656
106.9800033569336,22.020000457763672,48.459999084472656,15.569999694824219,383.2200012207031,32.38999938964844,35.95000076293945,42.849998474121094,27.729999542236328,7.710000038146973,35.,244.2899932861328,74.9800033569336,100.86000061035156,21.06999969482422,112.58000183105469,57.08000183105469,206.58999633789062,87.23999786376953,41.43000030517578,117.01000213623047,20.799999237060547,101.27999877929688,76.88999938964844,148.63999938964844,47.93000030517578,206.00999450683594,206.99000549316406,112.23999786376953,45.189998626708984
